Filename,Hash
./README.md,67a68684ce45c54a51061c256e3cc2af1eb1027ddb72d2fe49940596d37988d7
./__pycache__/audit.cpython-34.pyc,ce8f22cb5bf24faba9ec1dd8b893349eec4e4dec2555def1cd077d9a9b892c4e
./__pycache__/csv_readers.cpython-34.pyc,ad49676c576153b0026f2e73bffd4715ebb365ce53432adfcb7d18987ebf0755
./__pycache__/multi.cpython-34.pyc,4f99caec7f4f2edffc1430d1a6209b26328ccadcb982bf99bc90ff5aca2e11ec
./__pycache__/nmcb.cpython-34.pyc,6bd1c8d390b823dc6c0f123db9a5c84f3b7b16b2f9a4280b4d3069fe0c346ffe
./__pycache__/outcomes.cpython-34.pyc,2956d32deb6038914ab21bc7d8ce2c63e9a7a7548d5df026415befa988988197
./__pycache__/planner.cpython-34.pyc,d1f1e29cdf77eb6359dfda27bc42e4155ac58374f20a2c5744ccef44d10cf383
./__pycache__/read_structure.cpython-34.pyc,186974ae48ce928bd2b856ced06069b03e6b87ad7bbe0e804d967cef6e63b0ff
./__pycache__/reported.cpython-34.pyc,7883733eda209dd72e79f2ed1215999ab5e1f5fcbd4ffc5ecb447891043ba0f2
./__pycache__/snapshot.cpython-34.pyc,2b83bdc42088e171c24a86dbc4519797c35166d23e5bed58d7cc7f3e296e50cb
./__pycache__/structure.cpython-34.pyc,9cfa738bde676330a7cf3cf8a4823f5497819afd258191e8c777e4b65472d259
./__pycache__/synth2.cpython-34.pyc,b4827533a561b8210411e0f811e3288e2826fbdc0deee2b7ff71f1dc68ae8d8a
./__pycache__/utils.cpython-34.pyc,27e1d5a1b798766936dc631ca7fa9760445811684a094c685d9beefef062fe99
./audit.py,c3aa655802fedc42a995040db9a5a6eedd5af3b276fc155a3cf09eb19dff1f4a
./csv_readers.py,5714001d4463351c0b674276feed6370ab1c2860324f601d9515818dcdb0357e
./elections/TestElection-2017-07-10/1-structure/11-election.csv,2613ba4b03e3fba3412bffbb8f839fe58a214d31903fdbf02a60ca8d03dd22eb
./elections/TestElection-2017-07-10/1-structure/12-contests.csv,4d95551140c2ca2cb867341598650fad283a5fca4faddcf7b3decce4004d0958
./elections/TestElection-2017-07-10/1-structure/13-collections.csv,34a8ba4d3e631617bba9600c76f28a5a6f6579bf2fcb2465eec4ba3bfe08d4f1
./elections/ex1/1-structure/11-election.csv,b0216c65044b4e7394bc0edf3f4ec6bea6ff1facccbeb6e0aa93042af32e222a
./elections/ex1/1-structure/12-contests.csv,e075f622f188e2b2ca820bb37938019d22c76001c487b85b306bf273b9190910
./elections/ex1/1-structure/13-collections.csv,7bca10a0a7efb3c9241fd75d15c5025fa039020d6248cb5080df1eabd8c05284
./multi.py,e646fbff98ec14578532d866697e19f35be62ed3816a872a05984dabfb641f87
./outcomes.py,b50fb663fda94db5a1ff93d69c823dc4634445d779e392e4a669fa533c43f118
./planner.py,933d5f65a31e9c9897f2fc29200f05437cca78d0bb8e49fe15590ea5ce962c01
./reported.py,3034c969a89c3fa721aef5865d3fa49082b11997a8c6b79fa3bc46303846a502
./snapshot.py,71872b2cca286667fa7c7bf8bb876336a8c078cc662e10b1fd91f193f61a7499
./structure.py,3146dcf4c814a643c7a4ffd56cd11426b5b211799d12188078470c342e3ad2da
./syn.py,f52aac42e8a00eb3fdf4e1b52bb965c3e16bfee4a345cf82cf2a16773700ef84
./syn2.py,f5bc2210d7af4e4082a6374c1d7c9cd055c3db14c516988341caa1ed9590d14d
./test_data/20-audit-snapshot.csv,f7a175f150b81c41e06be997ebd790359b75eeabb9b533acf4beaa4e32c75176
./test_data/csv_readers_test_reg.csv,70965bc349cd326eb290faa6d783ca7ebfea1352b11c9c439a2f1f4b6e06f6a1
./test_data/csv_readers_test_varlen.csv,e595ec120ca27eed575591708fd8bef3bfc1322a5d75a8b36dad47b0f5fee6fa
./unused/unused.py,55007a014e4f7d2d4e5e3ad3bb54d277fdc9a3423f6ec2a71d168a0317a0ddb1
./unused/v1-ex2/co14allcvr.py,c559bb2fed344ca0fe166266680fa49ea4fbf178a1ab6edee1a6d0db9e02b4c9
